fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Jabari Parker,203953.0,48.75,21.2447916667,34.25,11.2916666667,1.0,28.8125,41.0,4.75,7.0,9.72916666667,11.0,0.0,0.0,0.145833333333,0.0,4.6875,9.0,1.4375,4.0,0.791666666667,1.16666666667,4.0,1.83333333333,-2.58333333333,5.0,8.5,19.3333333333,5.33333333333,13.636950648,21.8028850319,45.6724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luc Mbah a Moute,201601.0,-0.5,7.97115384615,9.5,2.94230769231,4.0,16.4038461538,18.0,1.11538461538,2.0,2.71153846154,6.0,0.230769230769,1.0,0.576923076923,1.0,2.42307692308,2.0,0.365384615385,0.0,0.5,0.480769230769,1.0,1.34615384615,1.48076923077,15.0,0.5,2.33333333333,0.0,15.1535842751,21.9157970725,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Paul Millsap,200794.0,56.75,39.5555555556,28.0,17.7407407407,3.0,32.3888888889,27.0,6.31481481481,6.0,13.0,12.0,0.87037037037,1.0,2.68518518519,3.0,8.55555555556,4.0,3.25925925926,2.0,1.85185185185,2.37037037037,3.0,2.90740740741,1.38888888889,12.0,40.4166666667,36.0,16.0,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Udonis Haslem,2617.0,2.0,5.49,1.25,1.56,2.0,8.0,3.0,0.6,0.0,1.72,1.0,0.04,0.0,0.28,1.0,2.2,1.0,0.52,0.0,0.16,0.2,0.0,0.68,-0.8,4.0,5.5,5.0,2.0,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Al Horford,201143.0,39.75,33.1227272727,28.5,15.2545454545,1.0,31.6,29.0,6.49090909091,7.0,12.8,11.0,1.0,2.0,2.94545454545,4.0,6.85454545455,4.0,3.09090909091,2.0,0.8,1.30909090909,1.0,1.98181818182,1.54545454545,16.0,37.0833333333,32.0,18.0,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jamal Crawford,2037.0,39.75,20.4444444444,28.5,13.6296296296,1.0,26.4814814815,30.0,4.62962962963,7.0,11.537037037,15.0,1.27777777778,3.0,3.96296296296,6.0,1.74074074074,2.0,2.24074074074,6.0,0.537037037037,1.46296296296,7.0,1.53703703704,2.87037037037,6.0,15.75,20.3333333333,12.0,15.1535842751,21.9157970725,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Kent Bazemore,203145.0,14.75,25.45,14.0,12.4,0.0,28.56,26.0,4.52,1.0,10.04,6.0,1.6,0.0,4.1,2.0,4.96,6.0,2.38,0.0,1.3,1.92,3.0,2.26,1.02,5.0,19.75,25.6666666667,8.0,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Kevon Looney,1626172.0,0.0,4.0,3.5,2.5,0.0,4.0,2.0,1.0,1.0,1.5,2.0,0.5,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-7.0,4.0,4.0,2.5,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Beno Udrih,2757.0,13.5,11.243902439,18.25,4.75609756098,1.0,16.3170731707,19.0,2.0,5.0,4.48780487805,7.0,0.341463414634,0.0,1.0,0.0,1.65853658537,1.0,2.70731707317,3.0,0.341463414634,1.17073170732,1.0,1.17073170732,-0.487804878049,-6.0,16.8333333333,16.0,8.66666666667,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Beno Udrih,2757.0,13.5,11.243902439,18.25,4.75609756098,1.0,16.3170731707,19.0,2.0,5.0,4.48780487805,7.0,0.341463414634,0.0,1.0,0.0,1.65853658537,1.0,2.70731707317,3.0,0.341463414634,1.17073170732,1.0,1.17073170732,-0.487804878049,-6.0,16.8333333333,16.0,8.66666666667,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Chris Paul,101108.0,44.75,43.1836734694,58.25,19.4897959184,2.0,33.1836734694,37.0,7.0,9.0,15.306122449,18.0,1.61224489796,3.0,4.24489795918,7.0,3.83673469388,5.0,9.42857142857,12.0,2.12244897959,2.73469387755,2.0,2.69387755102,7.40816326531,25.0,37.0,33.0,14.6666666667,15.1535842751,21.9157970725,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
DeAndre Jordan,201599.0,55.25,37.3028846154,40.25,12.0769230769,3.0,34.0192307692,37.0,4.36538461538,4.0,6.21153846154,6.0,0.0,0.0,0.0,0.0,14.0961538462,17.0,1.09615384615,1.0,0.557692307692,1.23076923077,3.0,2.75,5.40384615385,28.0,41.0833333333,29.6666666667,9.66666666667,15.1535842751,21.9157970725,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Klay Thompson,202691.0,53.25,32.405,40.75,21.28,2.0,32.74,33.0,7.72,8.0,16.46,20.0,3.22,5.0,7.66,13.0,3.74,3.0,2.24,1.0,0.54,1.92,2.0,2.0,12.62,15.0,20.8333333333,25.6666666667,13.0,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nene Hilario,2403.0,8.0,19.0948275862,29.75,9.0,4.0,19.1034482759,25.0,3.58620689655,7.0,6.62068965517,11.0,0.0,0.0,0.0344827586207,0.0,4.37931034483,5.0,1.51724137931,4.0,0.965517241379,1.20689655172,1.0,3.03448275862,0.137931034483,11.0,15.0,17.3333333333,6.0,14.3769574116,23.534095614,54.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Gerald Green,101123.0,10.0,17.0425531915,15.25,10.1489361702,0.0,25.7446808511,23.0,3.76595744681,3.0,9.44680851064,7.0,1.3829787234,2.0,4.34042553191,4.0,2.72340425532,5.0,0.957446808511,0.0,0.553191489362,0.851063829787,0.0,2.02127659574,1.14893617021,-8.0,12.3333333333,21.3333333333,10.3333333333,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Leandro Barbosa,2571.0,1.5,12.3141025641,15.25,6.58974358974,4.0,14.9230769231,15.0,2.61538461538,5.0,5.76923076923,9.0,0.589743589744,0.0,1.61538461538,1.0,1.5641025641,1.0,1.41025641026,0.0,0.74358974359,0.871794871795,0.0,1.58974358974,0.948717948718,-8.0,12.3333333333,17.3333333333,4.66666666667,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Drew Gooden,2400.0,9.5,9.52173913043,3.25,3.13043478261,1.0,12.0869565217,6.0,1.26086956522,1.0,3.73913043478,1.0,0.304347826087,0.0,1.4347826087,0.0,3.30434782609,1.0,0.565217391304,0.0,0.304347826087,0.521739130435,0.0,1.47826086957,-2.21739130435,-5.0,18.5833333333,17.3333333333,5.33333333333,14.3769574116,23.534095614,54.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tim Hardaway Jr.,203501.0,13.25,8.89583333333,11.0,4.16666666667,2.0,14.8333333333,19.0,1.45833333333,0.0,4.0,3.0,0.5,0.0,2.04166666667,2.0,1.66666666667,6.0,1.04166666667,0.0,0.375,0.333333333333,1.0,0.75,2.83333333333,14.0,5.0,10.6666666667,2.66666666667,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Thabo Sefolosha,200757.0,24.5,17.8010204082,18.5,6.79591836735,1.0,23.7551020408,19.0,2.71428571429,4.0,5.24489795918,6.0,0.510204081633,1.0,1.65306122449,2.0,4.4693877551,2.0,1.40816326531,1.0,1.24489795918,0.918367346939,0.0,1.34693877551,0.163265306122,14.0,18.5833333333,19.3333333333,3.66666666667,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Robin Lopez,201577.0,51.0,21.9681818182,27.0,9.32727272727,1.0,25.5454545455,27.0,3.96363636364,6.0,7.47272727273,9.0,0.0,0.0,0.0,0.0,6.41818181818,8.0,1.4,1.0,0.181818181818,1.54545454545,1.0,2.45454545455,-0.618181818182,-12.0,20.8333333333,24.0,11.3333333333,13.6094194012,20.1387319428,47.7946428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dennis Schroder,203471.0,54.5,22.6037735849,29.5,10.6981132075,1.0,20.6226415094,18.0,4.0,6.0,9.67924528302,10.0,1.01886792453,3.0,3.05660377358,5.0,2.79245283019,2.0,4.52830188679,4.0,0.962264150943,2.05660377358,1.0,1.62264150943,3.77358490566,12.0,25.9166666667,25.3333333333,15.6666666667,13.4123854728,21.601629211,47.9464285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Carmelo Anthony,2546.0,50.25,40.15625,57.25,21.375,3.0,34.75,39.0,7.5,12.0,17.625,22.0,1.33333333333,3.0,4.08333333333,6.0,7.875,13.0,4.16666666667,2.0,0.895833333333,2.54166666667,4.0,2.5,0.354166666667,-2.0,42.6666666667,32.3333333333,24.3333333333,13.6094194012,20.1387319428,47.7946428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Draymond Green,203110.0,50.25,42.4656862745,22.0,14.1568627451,3.0,34.0392156863,28.0,4.98039215686,1.0,10.2745098039,5.0,1.33333333333,1.0,3.17647058824,2.0,9.50980392157,6.0,7.23529411765,3.0,1.33333333333,2.92156862745,3.0,3.0,14.8823529412,16.0,32.9166666667,32.3333333333,13.3333333333,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Jason Thompson,201574.0,0.0,6.53846153846,1.5,2.23076923077,2.0,6.53846153846,3.0,0.769230769231,0.0,1.57692307692,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.730769230769,1.0,0.115384615385,0.269230769231,0.0,1.53846153846,-1.65384615385,-8.0,8.5,7.66666666667,2.66666666667,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Garrett Temple,202066.0,1.25,16.605,13.25,8.06,4.0,25.66,29.0,2.78,1.0,7.06,7.0,1.12,1.0,3.46,3.0,2.58,1.0,1.82,1.0,0.98,0.74,4.0,2.4,0.44,11.0,2.58333333333,4.66666666667,1.66666666667,14.3769574116,23.534095614,54.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Kyle O'Quinn,203124.0,11.75,12.2965116279,6.0,4.48837209302,0.0,11.1860465116,4.0,1.88372093023,1.0,3.95348837209,3.0,0.0232558139535,0.0,0.325581395349,0.0,3.6511627907,2.0,1.11627906977,0.0,0.372093023256,1.04651162791,1.0,1.6511627907,-0.651162790698,-1.0,25.9166666667,20.0,9.33333333333,13.6094194012,20.1387319428,47.7946428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Khris Middleton,203114.0,33.5,31.5231481481,57.5,17.8703703704,2.0,36.1851851852,40.0,6.18518518519,9.0,14.3888888889,17.0,1.92592592593,1.0,4.75925925926,3.0,3.7962962963,6.0,4.01851851852,9.0,1.31481481481,2.09259259259,2.0,2.61111111111,-1.42592592593,-8.0,18.25,34.3333333333,12.3333333333,13.636950648,21.8028850319,45.6724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Hassan Whiteside,202355.0,58.75,35.1111111111,25.0,12.2,4.0,28.2222222222,25.0,5.08888888889,6.0,8.24444444444,9.0,0.0,0.0,0.0,0.0,10.9777777778,6.0,0.333333333333,0.0,0.533333333333,1.97777777778,1.0,2.53333333333,-0.4,-10.0,35.3333333333,30.0,13.3333333333,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
